date_id,E2,M13,P5,P8,S2,V7,M12,S5,forward_returns
1914,3.06852500929126,,2.71075787114873,2.32424056490589,0.723059338038576,2.42141163924898,0.160736344147635,-0.231296263341305,0.0033255720069391
1915,3.1165880107447,,2.46912962338353,2.33284523382139,0.496252991043536,2.47796225132263,0.261250306375417,-0.119425074922866,0.0119323767961474
1916,3.20763313278023,,2.53126787451113,2.34239592634715,0.496351905578682,2.25256283780044,0.255084147105989,-0.0911442462542283,-0.0009831635980872
1917,3.21382781622818,,5.24669695482628,2.34251372108478,0.836279322621274,2.27888215188583,0.436298285077867,-0.138548757353272,-0.0039344261602686
1918,3.12456560221002,,5.22351078854655,2.33493684227725,1.0621160448866,2.55408492983664,0.490000166274466,-0.1254097248283,0.0026333113425467
1919,3.1436055806554,,1.47798050809592,2.34409680157415,0.83482031507883,2.4261022449052,0.66999879281139,-0.0449001377271774,0.0006565988065518
1920,3.15101143596812,,1.55662799033343,2.34752137374692,1.17327808089494,1.97101009062931,0.949522502940887,0.0659375892335322,0.0082026247282558
1921,3.21904412646873,,2.7359723860494,2.3479182937726,1.39803843790818,1.76354362506003,0.897551376029064,0.117251316092122,-0.0074850596256306
1922,3.1101667499971,,3.85934212260217,2.3436465149326,1.73475861669221,1.66401405775483,0.814800401351454,0.138865476694234,-0.0203278688364374
1923,2.91505625520764,,2.99123361921129,2.32378394103885,1.73204252785295,2.58751823555945,0.735960714675181,0.166215531877527,0.007362784515928
1924,2.93909124632065,,-0.468134675722829,2.33337552303759,0.9405353106576,2.69181861124942,0.641058432699433,0.160473457854689,-0.0159468439184706
1925,2.82003028902561,,-0.148271661855694,2.32161541513769,0.826507101573978,3.02134419994036,0.659597944102828,0.511985464790162,-0.0030379472487523
1926,2.76280196276355,,0.425550240587587,2.32046185432544,0.486744476931864,3.27263440687178,0.636432812848753,0.768642236333705,0.0037244814614017
1927,2.78020994847685,,0.0381213387646435,2.33024354693749,0.259966488626361,2.78016138074098,0.73738511075055,0.554394150375874,-0.0307012145319081
1928,2.51376756905482,,0.0383261252570001,2.24921471160427,0.372379348859034,3.22500724607978,0.666399536423358,0.558167831961104,0.0222763537319912
1929,2.62357072219225,,-0.52245554884872,2.31160422287014,-0.19289175974976,3.18484167790882,0.612261006825287,0.676691966926931,0.0115764322099212
1930,2.75098923004628,,-0.482110003482882,2.3531100416492,-0.192907840212682,2.58988661030306,0.507336997164477,1.03481288143298,0.0151458687065997
1931,2.87515909828526,,-0.0412910919655455,2.38707639763893,-0.0798562292880483,2.06040689127183,0.694572247006362,0.746804350368747,-0.0175724137988423
1932,2.71930381462178,,1.18712214506785,2.33013349044658,0.146096966571231,2.97689319187678,0.61235190123909,1.08616131458782,-0.0003380356167328
1933,2.69382772593244,,0.35896039374257,2.32395197343622,-0.192979682764003,3.27005403130077,0.41918984517462,1.09775464187771,-0.0037131668591273
1934,2.64966485875601,,-0.575832840405334,2.32867202351074,0.259270091065981,3.04408301774932,0.542556728029977,1.20934017758294,-0.0147410287897376
1935,2.56832386909365,,0.398822453138429,2.30146342144943,0.259223690025208,3.24281873780945,0.384860496027695,1.43059885264919,0.0060191900881889
1936,2.5660065732094,,0.157874707809626,2.31121406234863,0.0334113848343425,3.07516764495062,0.375649760960585,1.30658784940955,-0.0152144874490642
1937,2.45660871100915,,0.584434067601553,2.27461252779902,0.14640983820725,3.14672334779901,0.540558313392247,1.31720939902518,0.0039926413113808
1938,2.40623999725515,,0.570440306838568,2.26479104083063,0.372300054035593,3.21796482854598,0.695715183373755,1.21211381654612,0.0325034577812644
1939,2.67836759507527,,0.569611110176577,2.35332635208029,0.258544746186341,3.1313842487319,0.765117804541118,0.812227570266408,-0.0053583389950075
1940,2.67131759014663,,1.88867904501635,2.35064280517856,0.144890402855051,3.25798005652075,0.905059843841607,0.742828512739743,0.0063978452116488
1941,2.69134347321398,,2.04454710586135,2.35515465555628,0.596395970086347,3.34894758412916,0.914257102386958,0.537255943641625,-0.0028445619590524
1942,2.6634444240811,,1.72157177159599,2.35571778577115,0.256408250274597,3.02452377729398,0.640849129493357,0.280429592462793,0.0043622222286192
1943,2.6749915714052,,1.91761228689459,2.37061798372991,0.142538510914067,3.04396409663801,0.720611510002241,0.0696865322987425,0.0005013528908093
1944,2.68908669622431,,2.3374009862617,2.37465950658,0.254818561013914,2.86921428209115,0.640969581087171,0.0334191063338494,-0.0207011575388781
1945,2.5355307614845,,2.14664940765533,2.34546267691729,1.04615583821938,3.10231382179829,0.678951388697995,-0.025460002694397,-0.0051147601919291
1946,2.46335450395179,,1.57399831225423,2.32977835375381,0.818503841033699,3.52435953565707,0.668565530193388,-0.0353766866992598,0.0161074707954099
1947,2.56610813204938,,0.540275920180284,2.36812736598291,0.477949905230525,3.24688048691803,0.787764006050547,-0.0654173565694275,-0.0016868793604778
1948,2.49414194626611,,1.37350324348854,2.3633842292025,0.816879129132531,3.41527476606245,0.777714522182956,-0.197658544565932,0.0249999999119734
1949,2.73795593107614,,2.38687615138446,2.3751839215486,0.589629253226227,2.77498514959268,0.699353639527309,-0.177203756510233,0.0
1950,2.70204974119079,,4.0926143292865,2.37395644097356,0.589299357640773,2.87090998781551,0.715165943916391,-0.11105649591498,0.0042853000607183
1951,2.73376803907016,,4.28680636782282,2.37014002252238,0.58918445436001,2.66516285072321,0.640508047990815,-0.097856488759435,0.0016917743832045
1952,2.75480950318154,,3.71848459543467,2.38896741625227,1.04154902976425,2.4237341332375,0.79651153853209,-0.0908199189421372,0.0055897373559448
1953,2.79200596867382,,2.06318536076877,2.40861328088862,0.701627939496318,2.20927581261365,0.719299012647838,-0.0486461746155135,-0.004578155740021
1954,2.747565692022,,3.36009784217459,2.40200154325132,0.927321087495073,2.17897406280308,0.927173797424442,-0.0055202886489697,-0.0082123520277239
1955,2.66553036940115,,1.9726594623618,2.37804219195898,1.03969513082386,2.37574480405435,0.976783451920503,0.0539975404089491,-0.006956471991575
1956,2.5927745042679,,2.30369664871039,2.35747092220276,1.15182772048811,2.47091807268752,0.970811909570938,0.0679700679717937,0.0083394262832652
1957,2.65392968088971,,1.50165824443929,2.38301033678961,0.698855754394864,2.24501889040639,1.34593309340288,0.185519532589808,0.0095925850692557
1958,2.72231352544899,,1.42229705633221,2.40581963073457,0.923861687187862,2.23199523176002,1.40436001941035,-0.000974567682629,-0.0104849278864662
1959,2.65444019579108,,1.90809290230157,2.3819577872684,1.03557755007623,2.4405255969194,1.25947170002456,-0.102037292463613,0.013245033031744
1960,2.72264680179917,,2.59532140409697,2.40473519439779,1.03422390996887,2.25158576123255,1.23703303946447,-0.129460347287624,0.0055560784805315
1961,2.76076921949937,,3.45234121195592,2.40939391284684,1.25893173532872,2.23180821716187,1.2119447629239,-0.133229038759882,0.0050365914768684
1962,2.79391629631834,,3.0824578045561,2.42039158031665,1.03134296479464,2.00018490607525,1.40994264466812,-0.122195846913031,0.0066297187078416
1963,2.85584517327256,,6.61429464724658,2.42520327040609,1.03002273839335,2.01849384709744,1.69954751773914,-0.111850179997829,0.0093152538096854
1964,2.94312855489098,,4.76532593087973,2.43379113484911,1.14168980199901,1.60407547565714,1.32033686173023,-0.0402579305375778,-0.0070019096438995
1965,2.84365709695629,,4.63074935523898,2.42607010769804,1.59170229389464,1.75087245442498,1.2793223917156,0.0878369500895983,-0.0035251281528966
1966,2.80223109764161,,1.92868620632288,2.42412146282006,1.58911175386951,2.22617439543998,1.41343601853945,0.14109231342587,-0.0028953347281257
1967,2.75725176710035,,1.27185215392749,2.41900085866158,2.03678365349772,1.42761940554843,1.46160284182117,-0.0857957646667033,0.0009682581989396
1968,2.75735331776515,,0.826273401952059,2.42089930150481,1.80818884293001,1.58431055577638,1.67895770717406,-0.114376781096064,0.0003217529848069
1969,2.7673987397032,,1.44268249857989,2.41961485411295,2.02936876492138,1.49866000596636,1.5009158444483,-0.134517911024632,-0.0022546393142561
1970,2.71444867265942,,1.25594733948377,2.41484381122171,1.91321807840022,1.51542199455362,1.26428802441545,-0.0924082215810118,-0.0158222713045856
1971,2.58475029970764,,0.711650955121694,2.41138951231397,1.68564779908241,1.66188450991615,1.26430599259707,-0.110092687118368,-0.0101700787314616
1972,2.47305233699036,,0.98216498822572,2.38141773839028,1.34687223331143,2.01767399950368,1.54547783138424,-0.0132484614106559,0.0142520308057419
1973,2.57081523860559,,-0.598711304448824,2.4216544323593,0.784636593287848,1.71453669681158,1.41930297012185,0.196982614672432,0.0194447059295562
1974,2.71589344614192,,-0.290127626422828,2.4615975572997,0.33524174073355,1.34475970022503,1.61318832733198,0.116549521044817,-0.0065713077848669
1975,2.67085779813483,,1.079658671128,2.44774280349251,0.783285241818546,1.44489838512149,1.63733464218855,0.0630831370512195,-0.0196842752026103
1976,2.49721081788033,,0.819835121042063,2.38996310730455,1.00654768524648,2.40586362650055,1.96462652131198,0.104459592008213,-0.0098749176925923
1977,2.40544909085275,,-0.488196330627969,2.36585697499369,-0.0035415046597667,2.45492944083431,1.7360519174707,-0.053759036766273,-0.0329557573543263
1978,1.80280853211104,,0.0425306271789096,1.94711553123185,0.108345508956496,4.86048159384826,1.7919233167983,0.137226621865436,0.034020257367912
1979,2.21030011161414,,-0.993762965468995,2.23996756928006,-0.452897305041526,4.85006301517317,1.99382291146621,0.17026967349633,-0.0027109439209072
1980,2.17878959341756,,-1.05458780079552,2.24269492156282,-1.01330370697477,5.55578948091852,1.45472800160741,0.635097363238527,-0.0220868382383611
1981,2.03010796755449,,-0.696390786286945,2.16143667196943,-1.01237085949725,6.78041781203671,1.52697643574815,1.18198937331139,0.0236275192041449
1982,2.1243270698979,,-0.917268425060956,2.21428801054234,-1.01143910637442,5.79272680693959,1.68643977967382,1.1494273587281,0.0210454853558386
1983,2.34076295686185,,-0.595918145711597,2.33247775343279,-0.786708102475932,4.87459184731117,1.72543501540646,1.15093176790213,0.0
1984,2.3492807920893,,-0.114854594695654,2.33094704048573,-0.898151753341063,4.87591995776644,1.52383110277899,1.56452293891539,0.0033244680219841
1985,2.35981300840425,,0.058481552684542,2.33378772482554,-1.56804965666557,4.81797723426263,1.45585391673634,1.68233906768567,-0.0038107355928154
1986,2.30902397899106,,0.341999646700648,2.32881490638533,-1.34216288973897,4.88682825526749,1.39876320926832,1.58248976066861,-0.0108096485332959
1987,2.20621220978693,,-0.115194901356755,2.26634841286986,-1.56356508421978,5.86834560428037,1.36321755045455,1.56592927384533,-0.0060524546659982
1988,2.14157434923023,,-0.843797208133202,2.26113857744314,-1.78425909882496,5.8979735992842,1.35220998316543,1.44164839989146,0.0003388362433385
1989,2.15937216727178,,-0.510972321678618,2.27929704799317,-1.55860407667088,5.76504975351128,1.41476540664332,1.21608285839352,-0.0206295457658446
1990,1.99142946820704,,-0.63490448773163,2.19517577204927,-2.00317406261902,6.08955471149844,1.54430594934118,1.36019976482144,0.0145027625138963
1991,2.0828117856451,,-0.610659820992774,2.26605713393678,-1.88951976720371,5.70119108674238,1.51664574436898,0.455940021402189,0.013614703797062
1992,2.18272424982611,,-0.635687961829629,2.35978024877118,-1.77663168200257,4.86612676330955,1.42109016491586,-0.0989878502708541,0.0184693082429412
1993,2.32184995947212,,-0.376689443426533,2.41543026426551,-1.99780188001047,4.28918766416616,1.27057114782885,0.215006547273851,-0.006264948924769
1994,2.24294569339109,,0.598742865303913,2.40977257068464,-1.77373068766913,4.25539309539588,1.03597803883298,1.02129490063918,0.0049773059685636
1995,2.29354279819863,,-0.242528209616281,2.42391679710574,-1.88449827572373,3.81064379301319,0.957180608011122,0.625727649865103,0.0151865222401601
1996,2.41598667258399,,-0.0700195451670397,2.43024750721316,-1.66122487196299,3.1172362691789,0.805838585767593,-0.278141615602403,0.0068287442989796
1997,2.44516603281067,,1.17784618639964,2.42755986211165,-1.43858002662734,2.93418183621586,0.456609600668423,-1.09819725891984,-0.0180878552897907
1998,2.29018667721234,,0.842770029519203,2.36303123042188,-1.54953743408959,3.7377271807812,0.569969264423422,-0.974727782011118,0.0026315790682722
1999,2.32038839326997,,-0.0357939412545479,2.38683912034254,-1.6596388291049,3.50250180073517,0.487948047328511,-0.194762082599545,0.0029532807685599
2000,2.32066916185403,,0.359380225299732,2.38255304844138,-0.992628822725088,3.29435607096703,0.405684119193248,-0.0257157878040704,0.0009808303628948
2001,2.3471461273675,,0.27218040787642,2.41385858789043,-0.992357697606357,3.08808348258205,0.181028402912485,0.184221213965998,0.0258175163433372
2002,2.51267031305221,,0.123342576066442,2.46883019583581,-1.10336400415268,2.71641964559042,0.170300213036369,0.192557518033659,-0.0060533897505353
2003,2.47690153062962,,2.27094266890229,2.4671137952365,-0.54811825165331,2.62080902023409,0.22395989514943,0.0490000630270739,0.0028851283021638
2004,2.5141643104022,,1.72432968571486,2.48587406182175,-0.326496159519603,2.17250897382404,0.189374187319429,0.16022814956118,-0.0009592837588474
2005,2.47333625717821,,1.37670521328844,2.47670592017749,-0.327322394290487,2.14856768124646,0.0714227959460828,0.162520507116488,0.0127959054002025
2006,2.55991798922156,,1.8175265064347,2.49470374168704,-0.661624324541172,1.84187175204443,-0.121107133357192,0.520269679302484,-0.0028421983179117
2007,2.53877312110259,,0.953495839218752,2.49338972143205,-0.328474696476143,1.98403563119025,-0.0651081190716769,0.758423493547529,-0.0060188756671166
2008,2.47219485012829,,1.54262866083322,2.49116623128336,-0.106476509824187,2.01643720773841,-0.0517974691336353,0.838119858711857,-0.0086036966383624
2009,2.41138472170161,,0.741230419058465,2.47286353287578,-0.107038715974705,2.31448027970846,-0.0090207985545701,0.809810945570175,-0.0170368282629938
2010,2.2729783570357,,0.260298446758721,2.43012982232958,-0.329961493544877,3.08649619636111,-0.281335170855625,0.730094978987093,0.0019620666729569
2011,2.25241052516205,,-0.343483567369774,2.43734822284286,-0.552870281896622,3.14821754233853,-0.382738101784537,0.140407724284606,0.0101180156283098
2012,2.33329246956307,,0.0507557715495218,2.47229819401678,-0.775904212971397,2.9985805075526,-0.430736740784254,-0.044942213009691,0.0061384136942084
2013,2.35611802287915,,0.716432030424182,2.47526898080013,-1.10944120296387,2.67310212404042,-0.533436096336882,-0.137112765995948,-0.0051380861320129
2014,2.32656820214754,,1.28276574707524,2.47518502575073,-1.10823880530738,2.71989176161547,-0.459276739040924,-0.259677961972368,-0.0096836668660625
2015,2.22957232208326,,1.19663328992305,2.4787097797138,-1.10713079954323,2.925256701116,-0.381978998604252,-0.10717010618442,-0.0074736896751761
2016,2.14810674061219,,0.335223658346855,2.4779888348989,-1.32779462750884,3.40794262159805,-0.352507862251771,0.139611344224162,0.0064284831875838
2017,2.20171938189264,,0.127553813343706,2.50129814531739,-1.32594006989873,3.24164976308691,-0.378957380616055,0.447151493879199,-0.0178539604022268
2018,2.06791193826776,,1.10724041132897,2.45992588390039,-0.991596697728816,3.54854973891731,-0.597971942624765,0.471997204843526,-0.0030014675921527
2019,2.00566179855833,,1.10611458244562,2.44611123307218,-0.990690159574644,3.6328403167863,-0.684818471024411,0.297567415298738,0.0040147185144321
2020,2.03230490513303,,0.0050687701512195,2.46501033966506,-0.767782047787064,3.37295370907048,-0.622773833474387,0.380338415677042,0.0196595696638895
2021,2.172677514729,,-0.58823312366601,2.51305119851061,-0.65589526594089,2.75701559650785,-0.646715826312625,0.45520686102336,0.0156862744229818
